step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
939,68.5031509399414,376.5561218261719,0.498909056186676,0.10406160354614258,-0.6360800862312317,0.3498552739620209
940,64.233154296875,68.0966567993164,0.4987090826034546,0.10404817014932632,-0.637755274772644,0.35135290026664734
941,69.56583404541016,359.7778015136719,0.5000908970832825,0.10404911637306213,-0.6388735771179199,0.35220077633857727
942,66.715576171875,123.97306060791016,0.49958181381225586,0.10404476523399353,-0.6386215090751648,0.35109660029411316
943,63.978668212890625,58.83161926269531,0.49489089846611023,0.10399160534143448,-0.6380302309989929,0.35139989852905273
944,277.3623352050781,12716.9814453125,0.49878183007240295,0.10397893935441971,-0.6390772461891174,0.3506803512573242
945,62.86555480957031,43.38243865966797,0.5026545524597168,0.10400654375553131,-0.6338760852813721,0.34905099868774414
946,69.08074188232422,264.7858581542969,0.5005999803543091,0.10401277989149094,-0.6331132650375366,0.35037434101104736
947,64.5888900756836,100.79449462890625,0.5024727582931519,0.10403849929571152,-0.6325686573982239,0.3493786156177521
948,69.06082153320312,362.9560241699219,0.49859997630119324,0.10402393341064453,-0.6338445544242859,0.3479377329349518
949,190.2257843017578,8611.154296875,0.5,0.10402393341064453,-0.6335865259170532,0.34847739338874817
950,63.724159240722656,49.86976623535156,0.49485456943511963,0.10397040843963623,-0.6347435116767883,0.3490615487098694
951,205.17237854003906,9862.7314453125,0.49667274951934814,0.10393581539392471,-0.6349641680717468,0.35007426142692566
952,100.45952606201172,2385.442138671875,0.5024181604385376,0.10396094620227814,-0.6356971859931946,0.34967467188835144
953,68.62592315673828,362.2671813964844,0.5049272775650024,0.10401216894388199,-0.6355488896369934,0.3519671857357025
954,66.38837432861328,114.74921417236328,0.49458181858062744,0.10395581275224686,-0.634886622428894,0.3506818115711212
955,63.695987701416016,81.59430694580078,0.5026000142097473,0.1039828434586525,-0.6348378658294678,0.3522411584854126
956,64.92330169677734,173.05958557128906,0.5009272694587708,0.10399248450994492,-0.6343513131141663,0.3520812392234802
957,63.60443115234375,77.40521240234375,0.5013090968132019,0.1040060967206955,-0.6358205676078796,0.3519241511821747
958,4231.19287109375,293805.25,0.504909098148346,0.10405715554952621,-0.6365254521369934,0.3502351641654968
959,62.46927261352539,39.103450775146484,0.49936360120773315,0.10405053198337555,-0.6394107937812805,0.35131019353866577
960,70.79425811767578,486.80303955078125,0.5002181529998779,0.10405280441045761,-0.6380590796470642,0.35028186440467834
961,64.4291763305664,67.25711822509766,0.4965454339981079,0.10401685535907745,-0.6364104151725769,0.3521787226200104
962,79.41825866699219,1165.4544677734375,0.5006908774375916,0.10402404516935349,-0.6387604475021362,0.35117536783218384
963,80.94205474853516,943.5686645507812,0.5050727128982544,0.1040768101811409,-0.636218249797821,0.35244280099868774
964,68.47867584228516,222.11062622070312,0.49939998984336853,0.10407056659460068,-0.6345639824867249,0.3512892425060272
965,63.48204803466797,44.30185317993164,0.49294543266296387,0.10399714857339859,-0.6343838572502136,0.3509514629840851
966,66.288330078125,227.857421875,0.4972727298736572,0.1039687842130661,-0.6349911093711853,0.3493119776248932
967,67.29803466796875,248.57940673828125,0.49532729387283325,0.10392019897699356,-0.6349857449531555,0.3481534421443939
968,64.00599670410156,111.25613403320312,0.5004727244377136,0.10392511636018753,-0.6345112323760986,0.34816575050354004
969,81.7056884765625,1251.985595703125,0.5012727379798889,0.10393834859132767,-0.6358043551445007,0.3493025302886963
970,169.9669189453125,7328.64990234375,0.4981636703014374,0.10391926020383835,-0.6345455050468445,0.35030096769332886
971,66.66300964355469,219.25320434570312,0.500072717666626,0.10392001271247864,-0.6336775422096252,0.3498201370239258
972,124.18521881103516,3718.984619140625,0.49958181381225586,0.10391566157341003,-0.6335802674293518,0.3492054343223572
973,67.00374603271484,366.6543273925781,0.504054605960846,0.10395779460668564,-0.6322200894355774,0.34989288449287415
974,62.85872268676758,50.06201934814453,0.5016909241676331,0.10397537052631378,-0.6317501068115234,0.3502020835876465
975,62.42873764038086,43.55757141113281,0.49614548683166504,0.10393529385328293,-0.6331285834312439,0.3493135869503021
976,77.2308578491211,586.109375,0.5014727115631104,0.10395059734582901,-0.6335036754608154,0.3489496111869812
977,64.77577209472656,78.1665267944336,0.4988909065723419,0.10393906384706497,-0.6330186128616333,0.34987419843673706
978,67.89452362060547,186.4783172607422,0.4999818205833435,0.10393887758255005,-0.6336881518363953,0.3498722016811371
979,62.88385009765625,39.500648498535156,0.5016909241676331,0.1039564460515976,-0.6315526366233826,0.3491591513156891
980,69.72858428955078,405.309814453125,0.5011090636253357,0.10396797209978104,-0.632122278213501,0.34807687997817993
981,62.60673141479492,42.24102020263672,0.5021454691886902,0.10399027913808823,-0.6346276998519897,0.34968703985214233
982,71.4773941040039,493.54730224609375,0.5000181794166565,0.10399046540260315,-0.6334524154663086,0.34877416491508484
983,66.80997467041016,281.12152099609375,0.5035090446472168,0.10402695834636688,-0.6310414671897888,0.34712764620780945
984,79.60003662109375,1061.0557861328125,0.5022546052932739,0.1040504053235054,-0.6317638754844666,0.34797289967536926
985,62.33125305175781,42.80399703979492,0.4990181624889374,0.10404019057750702,-0.6319580674171448,0.3493195176124573
986,210.2443389892578,10393.3046875,0.501836359500885,0.10405929386615753,-0.6331229209899902,0.34939542412757874
987,80.82208251953125,775.235107421875,0.4991999864578247,0.10405097156763077,-0.6324906349182129,0.3497837781906128
988,64.53814697265625,105.49702453613281,0.5008363723754883,0.10405968129634857,-0.6324167251586914,0.3506544232368469
989,83.56218719482422,1088.3134765625,0.5047818422317505,0.10410943627357483,-0.6324974894523621,0.35000914335250854
990,1023.3152465820312,67536.34375,0.49938181042671204,0.10410299897193909,-0.6322521567344666,0.3502892553806305
991,75.0125732421875,895.9715576171875,0.5010545253753662,0.10411398112773895,-0.6340253353118896,0.35073763132095337
992,67.60091400146484,337.9068603515625,0.49929091334342957,0.1041065976023674,-0.6331408023834229,0.3510340750217438
993,62.34268569946289,48.233123779296875,0.5004545450210571,0.10411132872104645,-0.633983314037323,0.3497704863548279
994,103.46139526367188,2799.737548828125,0.5023818016052246,0.10413612425327301,-0.6353499889373779,0.35021504759788513
995,89.78974151611328,1541.8719482421875,0.4975454807281494,0.10411056131124496,-0.636441171169281,0.3495316505432129
996,64.45726776123047,47.59165573120117,0.5017454624176025,0.10412873327732086,-0.6384223699569702,0.352413147687912
997,82.40811920166016,1009.7728271484375,0.5012909173965454,0.10414217412471771,-0.6360028982162476,0.35303977131843567
998,77.9192123413086,1069.4761962890625,0.5036181807518005,0.10417985171079636,-0.6350440382957458,0.35073599219322205
999,111.14662170410156,2846.267333984375,0.4978182017803192,0.10415712743997574,-0.6355664134025574,0.35164037346839905
1000,1953.50537109375,132602.5625,0.5004909038543701,0.10416224598884583,-0.6348866820335388,0.3512822389602661
1001,68.64727020263672,369.0308837890625,0.49801814556121826,0.10414160043001175,-0.6337595582008362,0.3504936397075653
1002,63.27658462524414,48.34202575683594,0.4999091327190399,0.10414065420627594,-0.6343739032745361,0.3505638539791107
1003,124.87044525146484,4086.657958984375,0.49801814556121826,0.10412001609802246,-0.633811891078949,0.3499975800514221
1004,3008.176025390625,208135.34375,0.5005455017089844,0.10412570089101791,-0.6329373717308044,0.35140901803970337
1005,63.54682922363281,43.12242889404297,0.4976181983947754,0.10410089790821075,-0.6338507533073425,0.34972378611564636
1006,70.94112396240234,359.3409118652344,0.49803635478019714,0.10408046096563339,-0.6338350772857666,0.3511454164981842
1007,64.6837158203125,150.86119079589844,0.5008181929588318,0.10408896952867508,-0.6341698169708252,0.3510289788246155
1008,63.81008529663086,47.63077926635742,0.49581819772720337,0.10404544323682785,-0.6352319717407227,0.3499129116535187
1009,74.94343566894531,846.1235961914062,0.4997272789478302,0.10404260456562042,-0.6355569958686829,0.34980812668800354
1010,63.24454879760742,59.88154602050781,0.503636360168457,0.104080431163311,-0.6338962316513062,0.34922856092453003
1011,64.1162109375,82.71234130859375,0.49909090995788574,0.10407096892595291,-0.6335520148277283,0.34895142912864685
1012,73.47515106201172,503.16015625,0.501909077167511,0.10409083217382431,-0.6355528235435486,0.348999559879303
1013,92.64683532714844,1959.1944580078125,0.49672722816467285,0.10405676066875458,-0.6364588141441345,0.35141828656196594
1014,87.48662567138672,1435.697509765625,0.4997272789478302,0.10405392199754715,-0.6361671686172485,0.35098186135292053
1015,68.68063354492188,288.365234375,0.49772727489471436,0.10403027385473251,-0.6379037499427795,0.3503898084163666
1016,68.1396484375,333.1023254394531,0.49883636832237244,0.10401816666126251,-0.638515055179596,0.3516990840435028
1017,63.480987548828125,52.372886657714844,0.4983999729156494,0.10400152951478958,-0.6393865942955017,0.3508753180503845
1018,63.31946563720703,41.715335845947266,0.500109076499939,0.10400266945362091,-0.6396264433860779,0.3507462441921234
1019,451.4844970703125,19888.421875,0.495745450258255,0.10395842045545578,-0.6386446952819824,0.3494381308555603
1020,68.96565246582031,295.212646484375,0.5004181265830994,0.10396277159452438,-0.6391087174415588,0.3495541512966156
1021,2127.4287109375,145744.71875,0.5001636743545532,0.10396447032690048,-0.6379626989364624,0.3514002561569214
1022,126.14190673828125,3119.8203125,0.49556365609169006,0.10391835123300552,-0.637804388999939,0.3517097532749176
1023,69.4959716796875,325.5426940917969,0.4972727298736572,0.10389000922441483,-0.6382272839546204,0.35192689299583435
1024,74.45347595214844,802.0407104492188,0.500145435333252,0.103891521692276,-0.6374862194061279,0.35099852085113525
1025,75.4075698852539,879.1572875976562,0.49634549021720886,0.10385355353355408,-0.6373710632324219,0.3504163920879364
1026,304.4548034667969,16982.646484375,0.4991999864578247,0.10384524613618851,-0.6378668546676636,0.3526499271392822
1027,64.15507507324219,50.57320022583008,0.49661821126937866,0.10381012409925461,-0.6387842297554016,0.3511979281902313
1028,127.42264556884766,4456.28173828125,0.5023818016052246,0.1038348525762558,-0.6397180557250977,0.35192814469337463
1029,63.6391487121582,41.93608474731445,0.4997453987598419,0.10383220762014389,-0.6399449110031128,0.3519951105117798
1030,66.9715576171875,127.33168029785156,0.5003091096878052,0.10383541136980057,-0.6420378684997559,0.3507101535797119
1031,65.0435562133789,58.329586029052734,0.49834543466567993,0.10381823033094406,-0.6437296867370605,0.35169827938079834
1032,69.32508850097656,282.5374450683594,0.4989636540412903,0.1038074716925621,-0.6443076729774475,0.3518575429916382
1033,72.81476593017578,544.6693115234375,0.49592727422714233,0.10376518964767456,-0.6439779996871948,0.35153165459632874
1034,64.63386535644531,59.750125885009766,0.49909090995788574,0.10375575721263885,-0.643843412399292,0.3491719961166382
1035,78.01307678222656,813.096923828125,0.49690911173820496,0.1037236824631691,-0.6427178382873535,0.3506716191768646
1036,68.1861572265625,245.40719604492188,0.5016363859176636,0.10374066233634949,-0.6443154811859131,0.353706419467926
1037,64.05037689208984,52.681148529052734,0.49847275018692017,0.10372482240200043,-0.6436686515808105,0.3527543544769287
1038,65.68992614746094,137.5216827392578,0.4962545335292816,0.10368597507476807,-0.6443995833396912,0.35227787494659424
1039,96.43612670898438,2053.497802734375,0.5018364191055298,0.1037050113081932,-0.642926812171936,0.353167325258255
1040,64.2672119140625,58.88191223144531,0.5028908848762512,0.10373499244451523,-0.6428276896476746,0.3509841561317444
1041,66.19231414794922,135.3458251953125,0.49932724237442017,0.10372801125049591,-0.6427024602890015,0.3497562110424042
1042,63.527679443359375,53.72930908203125,0.5025454759597778,0.10375440865755081,-0.6431534290313721,0.3518196642398834
1043,204.66766357421875,9637.5908203125,0.5008181929588318,0.10376289486885071,-0.6390864849090576,0.3532804548740387
1044,74.91185760498047,513.9983520507812,0.49929091334342957,0.10375553369522095,-0.6404157876968384,0.3531091511249542
1045,369.8645935058594,20945.6484375,0.5009636878967285,0.10376552492380142,-0.642192542552948,0.3521457314491272
1046,65.35494995117188,130.71339416503906,0.5014908909797668,0.10378099977970123,-0.6430202722549438,0.3525158762931824
1047,71.23243713378906,474.3782043457031,0.5002363324165344,0.10378345102071762,-0.6432928442955017,0.3519306480884552
1048,66.83850860595703,150.0272979736328,0.4970363676548004,0.10375269502401352,-0.6422589421272278,0.35283219814300537
1049,69.60034942626953,342.4625549316406,0.4986363649368286,0.10373854637145996,-0.6418517827987671,0.35434308648109436
1050,68.35149383544922,250.33868408203125,0.4977090656757355,0.10371477901935577,-0.6432417035102844,0.35339319705963135
1051,67.8193588256836,293.5212707519531,0.49779999256134033,0.103691965341568,-0.6454157829284668,0.3541998267173767
1052,65.09463500976562,68.54363250732422,0.49959999322891235,0.1036878153681755,-0.6424189805984497,0.3524157404899597
1053,77.14057922363281,846.7881469726562,0.5016727447509766,0.10370516031980515,-0.6422555446624756,0.351633757352829
1054,63.76727294921875,49.25971603393555,0.4994909167289734,0.10369987785816193,-0.6426591873168945,0.35166221857070923
1055,70.60577392578125,524.1246948242188,0.4991818368434906,0.10369139164686203,-0.6428394913673401,0.35118865966796875
1056,65.35797119140625,125.76292419433594,0.5002181529998779,0.1036936566233635,-0.6411693096160889,0.35186201333999634
1057,93.91121673583984,2115.86328125,0.5016909241676331,0.10371118783950806,-0.6396830677986145,0.35040491819381714
1058,63.6040153503418,54.754913330078125,0.5011818408966064,0.1037234365940094,-0.6415510773658752,0.3514403700828552
1059,62.68381881713867,39.164939880371094,0.4998181462287903,0.10372155159711838,-0.6415534019470215,0.35192880034446716
1060,64.7955322265625,97.94605255126953,0.500109076499939,0.10372269153594971,-0.6443414688110352,0.3520338535308838
1061,66.50707244873047,117.95000457763672,0.5010727643966675,0.10373382270336151,-0.6435813903808594,0.35149794816970825
1062,64.8475112915039,87.15736389160156,0.49727270007133484,0.10370553284883499,-0.6426696181297302,0.3500518500804901
1063,67.55147552490234,332.8287658691406,0.5001091361045837,0.10370667278766632,-0.6427655816078186,0.3514067232608795
1064,64.83529663085938,63.10198211669922,0.4980364143848419,0.10368631035089493,-0.6440672874450684,0.35106706619262695
1065,89.70150756835938,1779.9156494140625,0.49878183007240295,0.10367368161678314,-0.6432881355285645,0.3511546552181244
1066,127.91324615478516,4491.64599609375,0.49643635749816895,0.103636734187603,-0.6435242295265198,0.3516969084739685
1067,65.2145004272461,165.12379455566406,0.498054563999176,0.10361657291650772,-0.6434619426727295,0.35160019993782043
1068,69.0116195678711,377.6446228027344,0.4997636079788208,0.10361412167549133,-0.6444467902183533,0.352669358253479
1069,66.47871398925781,201.231689453125,0.5011818408966064,0.10362636297941208,-0.6443921327590942,0.35190147161483765
1070,133.5236358642578,4281.83349609375,0.49314549565315247,0.10355532914400101,-0.6421778202056885,0.3522650897502899
1071,76.35282135009766,583.6238403320312,0.4991636574268341,0.10354667156934738,-0.6416630744934082,0.35312381386756897
1072,71.51402282714844,514.374267578125,0.4957455098628998,0.10350261628627777,-0.6412516236305237,0.35393401980400085
1073,64.76152038574219,42.36021423339844,0.4935999810695648,0.10343638062477112,-0.6438624262809753,0.3528028428554535
1074,64.69721221923828,41.35887145996094,0.498672753572464,0.10342264920473099,-0.6424787640571594,0.3532492518424988
1075,65.59154510498047,108.30272674560547,0.5018181800842285,0.10344145447015762,-0.6434912085533142,0.35409605503082275
1076,64.35689544677734,134.4573974609375,0.501127302646637,0.1034531220793724,-0.6433910727500916,0.35412219166755676
1077,67.66371154785156,261.31658935546875,0.5014545917510986,0.1034681648015976,-0.6437477469444275,0.3516736626625061
1078,66.26093292236328,112.90072631835938,0.5027999877929688,0.10349714010953903,-0.6428061127662659,0.35165318846702576
1079,64.50082397460938,64.51028442382812,0.4978909194469452,0.10347531735897064,-0.6419215798377991,0.3525586426258087
1080,121.00018310546875,3959.952392578125,0.49687275290489197,0.1034429594874382,-0.6422399282455444,0.3525021970272064
1081,66.3022689819336,131.0448455810547,0.4990181624889374,0.1034328043460846,-0.643505871295929,0.35253435373306274
1082,66.14070129394531,145.5163116455078,0.497654527425766,0.10340854525566101,-0.6418553590774536,0.3527460992336273
1083,114.9482192993164,3611.548828125,0.5006908774375916,0.10341569781303406,-0.6423140168190002,0.3517768383026123
1084,62.4370231628418,41.59944152832031,0.4972727298736572,0.1033874899148941,-0.6422232389450073,0.35346516966819763
1085,307.8585510253906,17223.046875,0.5009999871253967,0.10339783132076263,-0.6439087986946106,0.35131582617759705
1086,91.05804443359375,1854.636962890625,0.49925458431243896,0.10339011996984482,-0.6433372497558594,0.3519555926322937
1087,63.40913772583008,51.95365905761719,0.5015454292297363,0.10340609401464462,-0.6415711641311646,0.3520604074001312
1088,67.67931365966797,114.60298919677734,0.4972909092903137,0.10337807983160019,-0.6402440667152405,0.35146450996398926
1089,3887.76025390625,267212.6875,0.4996727406978607,0.10337469726800919,-0.6416509747505188,0.35360854864120483
1090,65.10450744628906,120.42318725585938,0.5004363656044006,0.10337920486927032,-0.6419200897216797,0.35364609956741333
1091,120.16238403320312,3212.6142578125,0.49954545497894287,0.10337450355291367,-0.643176257610321,0.35493648052215576
1092,63.53664779663086,40.56464767456055,0.5006182193756104,0.10338089615106583,-0.6449583768844604,0.35274404287338257
1093,83.73844146728516,1101.8519287109375,0.4952909052371979,0.10333221405744553,-0.6449950933456421,0.3541024625301361
1094,66.086669921875,73.51588439941406,0.49570906162261963,0.10328787565231323,-0.6446534991264343,0.35360684990882874
1095,163.08885192871094,6977.0205078125,0.4949090778827667,0.10323529690504074,-0.6459402441978455,0.3540342152118683
1096,66.016845703125,117.42745971679688,0.49556365609169006,0.10318949818611145,-0.6455389261245728,0.353698194026947
1097,65.37621307373047,132.2551727294922,0.5007636547088623,0.103197380900383,-0.6464459896087646,0.3523401618003845
1098,64.88753509521484,110.39356994628906,0.5002363920211792,0.10319981724023819,-0.6456228494644165,0.35262438654899597
1099,66.4324951171875,130.11050415039062,0.5006908774375916,0.10320695489645004,-0.6469881534576416,0.3540211021900177
1100,97.20049285888672,2338.687744140625,0.501836359500885,0.10322590172290802,-0.6475838422775269,0.35501375794410706
1101,64.4178695678711,38.48345184326172,0.49687275290489197,0.10319361835718155,-0.6471272110939026,0.355421781539917
1102,182.9205322265625,6085.94287109375,0.4989999830722809,0.10318329930305481,-0.6471497416496277,0.3536416292190552
1103,83.8818359375,1320.9312744140625,0.5000545382499695,0.10318386554718018,-0.6473633646965027,0.35547125339508057
1104,67.6700210571289,224.22201538085938,0.5006181597709656,0.10319025069475174,-0.6454038023948669,0.3547419607639313
1105,64.81678771972656,113.29435729980469,0.4989999830722809,0.103179931640625,-0.6468082070350647,0.3558153510093689
1106,138.6746368408203,4637.5703125,0.49794548749923706,0.10315873473882675,-0.6475828886032104,0.3564126193523407
1107,64.05681610107422,43.016963958740234,0.49561819434165955,0.10311353206634521,-0.6480799913406372,0.3552430272102356
1108,65.1631851196289,59.4313850402832,0.498054563999176,0.1030934676527977,-0.6457455158233643,0.3542715013027191
1109,67.1844253540039,243.1086883544922,0.5031818151473999,0.10312627255916595,-0.6448237299919128,0.35224610567092896
1110,63.927791595458984,54.03763961791992,0.4987454414367676,0.1031133309006691,-0.6448051333427429,0.3536894619464874
1111,123.9100112915039,2792.603271484375,0.5006727576255798,0.10312025994062424,-0.6454905271530151,0.3549915552139282
1112,80.41297912597656,1230.883544921875,0.50201815366745,0.10314106941223145,-0.6459212899208069,0.35588130354881287
1113,63.77750015258789,40.768497467041016,0.49932727217674255,0.10313412547111511,-0.647926926612854,0.3548868000507355
1114,63.84170913696289,39.786380767822266,0.49589091539382935,0.10309174656867981,-0.6494085788726807,0.35570093989372253
1115,66.13386535644531,145.56289672851562,0.5000545978546143,0.10309231281280518,-0.6483866572380066,0.3543528616428375
1116,68.8787841796875,275.3756103515625,0.5015999674797058,0.10310880839824677,-0.6452303528785706,0.35308969020843506
1117,63.55497360229492,44.2763786315918,0.5021818280220032,0.10313130170106888,-0.6440932750701904,0.35314056277275085
1118,68.18587493896484,250.09104919433594,0.49619999527931213,0.10309211164712906,-0.6448402404785156,0.35600244998931885
1119,64.246826171875,39.319557189941406,0.5022546052932739,0.10311535000801086,-0.6449485421180725,0.354827344417572
1120,64.05619049072266,58.39799118041992,0.497545450925827,0.10309004038572311,-0.6464252471923828,0.35518234968185425
1121,64.4768295288086,65.34740447998047,0.4965090751647949,0.10305405408143997,-0.6478464603424072,0.3564053773880005
1122,65.42575073242188,93.7671890258789,0.4944727420806885,0.10299709439277649,-0.6474504470825195,0.3570077121257782
1123,74.35555267333984,690.0350952148438,0.5002363920211792,0.10299952328205109,-0.6500211358070374,0.3563971221446991
1124,76.0959243774414,694.7549438476562,0.4983818233013153,0.10298285633325577,-0.6489917039871216,0.35565271973609924
1125,64.27339172363281,48.314491271972656,0.4962727427482605,0.10294447094202042,-0.6489241123199463,0.35689666867256165
1126,86.56179809570312,1322.6666259765625,0.49912726879119873,0.10293548554182053,-0.6480315327644348,0.35628530383110046
1127,69.8661880493164,249.46197509765625,0.4962908923625946,0.10289730131626129,-0.647185206413269,0.3560948967933655
1128,68.92236328125,357.9263916015625,0.49559998512268066,0.10285202413797379,-0.6468713879585266,0.3544633090496063
1129,65.67344665527344,85.82630157470703,0.4984363615512848,0.10283594578504562,-0.6471129655838013,0.35508766770362854
1130,70.41551971435547,368.58251953125,0.49781814217567444,0.10281350463628769,-0.6481267809867859,0.35608217120170593
1131,66.0873031616211,77.96231842041016,0.4981272220611572,0.10279425233602524,-0.6479666233062744,0.35601311922073364
1132,72.17899322509766,489.8803405761719,0.5004363656044006,0.10279873758554459,-0.6485210061073303,0.35433635115623474
1133,68.3069076538086,229.02316284179688,0.49696364998817444,0.10276752710342407,-0.6476162075996399,0.3538930118083954
1134,66.43024444580078,114.44136047363281,0.4989636540412903,0.10275687277317047,-0.6491861343383789,0.35460588335990906
1135,63.59838104248047,43.614383697509766,0.5024545192718506,0.10278209298849106,-0.6478624939918518,0.3556551933288574
1136,178.24151611328125,7766.0205078125,0.49901819229125977,0.10277200490236282,-0.6492022275924683,0.3561173975467682
1137,63.669921875,40.488861083984375,0.49854543805122375,0.1027570590376854,-0.6488199830055237,0.3562084436416626
1138,406.94366455078125,24235.115234375,0.4989818334579468,0.10274659842252731,-0.6500253677368164,0.35480573773384094
1139,63.361080169677734,46.71530532836914,0.4964908957481384,0.1027105450630188,-0.6496617197990417,0.35426491498947144
1140,96.55453491210938,2259.68115234375,0.49834540486335754,0.10269355028867722,-0.6467868685722351,0.3547529876232147
1141,313.8897399902344,17529.416015625,0.4981090724468231,0.10267413407564163,-0.6476598978042603,0.3545888662338257
1142,69.77569580078125,280.17340087890625,0.5001272559165955,0.10267544537782669,-0.6448898911476135,0.3553476333618164
1143,1565.3656005859375,104391.21875,0.5007454752922058,0.10268309712409973,-0.6470196843147278,0.3542349934577942
1144,64.03240203857422,52.131683349609375,0.4970545768737793,0.10265284776687622,-0.6443097591400146,0.35234183073043823
1145,70.27420806884766,232.7305145263672,0.49909090995788574,0.10264351963996887,-0.6452820301055908,0.35245203971862793
1146,69.66700744628906,465.6565856933594,0.504418134689331,0.10268886387348175,-0.6465103030204773,0.3564247488975525
1147,66.22460174560547,111.46553802490234,0.5001272559165955,0.10269017517566681,-0.6485409140586853,0.35420915484428406
1148,84.72795867919922,1496.7611083984375,0.5005455017089844,0.10269578546285629,-0.6492703557014465,0.35542231798171997
1149,65.624755859375,58.815330505371094,0.4997272193431854,0.10269298404455185,-0.6479246020317078,0.3564382493495941
1150,68.3786392211914,325.53118896484375,0.5038909316062927,0.10273294150829315,-0.649591863155365,0.35456663370132446
1151,64.49406433105469,48.18512725830078,0.5012363791465759,0.10274564474821091,-0.6499704122543335,0.3544413149356842
1152,64.01127624511719,45.72972869873047,0.49985453486442566,0.10274414718151093,-0.6497649550437927,0.35491663217544556
1153,66.58362579345703,211.77288818359375,0.5017455220222473,0.10276208072900772,-0.6496679782867432,0.35500848293304443
1154,87.24040222167969,1632.3736572265625,0.5015818476676941,0.10277833789587021,-0.64928138256073,0.3555190861225128
1155,65.73635864257812,73.5184555053711,0.4999818205833435,0.10277815163135529,-0.6500192284584045,0.3553731143474579
1156,68.0838623046875,252.7941131591797,0.5022000074386597,0.10280077159404755,-0.6495604515075684,0.3548092544078827
1157,65.2376480102539,78.93566131591797,0.4996727406978607,0.10279740393161774,-0.6458852887153625,0.35515302419662476
1158,223.61669921875,10238.7197265625,0.5006181597709656,0.10280376672744751,-0.6484599709510803,0.3547586500644684
1159,64.37871551513672,57.73582077026367,0.49725452065467834,0.10277554392814636,-0.6493735909461975,0.35532769560813904
1160,64.58241271972656,41.94007110595703,0.49796366691589355,0.1027546152472496,-0.6490375995635986,0.35474711656570435
1161,66.24756622314453,154.27352905273438,0.5042182207107544,0.10279795527458191,-0.6483467817306519,0.35504817962646484
1162,64.87268829345703,46.10988235473633,0.5030727386474609,0.10282954573631287,-0.6492993235588074,0.35482287406921387
1163,195.16648864746094,9216.62890625,0.499527245759964,0.10282468795776367,-0.6500668525695801,0.3551643490791321
1164,73.27718353271484,532.3886108398438,0.49909090995788574,0.10281534492969513,-0.6523078083992004,0.35554197430610657
1165,66.36632537841797,120.95915222167969,0.5002727508544922,0.10281815379858017,-0.6502721309661865,0.3555433452129364
1166,69.14836883544922,271.5022277832031,0.4952363073825836,0.10276917368173599,-0.6508284211158752,0.35752370953559875
1167,64.09465789794922,47.774837493896484,0.49989089369773865,0.10276805609464645,-0.6505720615386963,0.3560316860675812
1168,63.155731201171875,48.19832992553711,0.4996727406978607,0.10276469588279724,-0.6508038640022278,0.35735002160072327
1169,64.17034912109375,42.98709487915039,0.49956366419792175,0.1027602106332779,-0.6513656377792358,0.3566604256629944
1170,67.6689453125,135.00582885742188,0.4988727271556854,0.10274862498044968,-0.649337887763977,0.35539111495018005
1171,106.53754425048828,2718.45361328125,0.4979272782802582,0.10272733122110367,-0.6493217349052429,0.35392704606056213
1172,410.4073181152344,24324.6328125,0.4970545768737793,0.10269707441329956,-0.6506491899490356,0.3555515706539154
1173,71.05471801757812,515.9580078125,0.5005455017089844,0.10270268470048904,-0.6513537764549255,0.35557863116264343
1174,176.31915283203125,7834.02197265625,0.5008545517921448,0.10271146148443222,-0.6476742029190063,0.35548609495162964
1175,65.18202209472656,42.41854476928711,0.49938181042671204,0.10270511358976364,-0.6474236249923706,0.35610562562942505
1176,67.81642150878906,181.284912109375,0.4986909031867981,0.10269167274236679,-0.6489725708961487,0.35571444034576416
1177,65.08573150634766,47.022762298583984,0.49990907311439514,0.10269073396921158,-0.6505618095397949,0.35566246509552
1178,67.55528259277344,222.93838500976562,0.498127281665802,0.10267150402069092,-0.6497523188591003,0.3546995520591736
1179,64.5578384399414,39.50249481201172,0.4981454610824585,0.10265246778726578,-0.6471067070960999,0.3564571440219879
1180,64.06694030761719,41.811527252197266,0.5024545192718506,0.10267766565084457,-0.6483908891677856,0.3568035960197449
1181,64.763916015625,79.95118713378906,0.4967818260192871,0.10264462232589722,-0.6513710021972656,0.35640013217926025
1182,114.88858795166016,3471.927490234375,0.5008545517921448,0.1026533991098404,-0.6512628197669983,0.3568229079246521
1183,69.40869903564453,347.89471435546875,0.4991091191768646,0.10264424979686737,-0.6503548622131348,0.35608384013175964
1184,68.74016571044922,352.7532958984375,0.5014727115631104,0.10265935957431793,-0.6491159796714783,0.356391966342926
1185,109.7557373046875,3194.037109375,0.4991636574268341,0.10265077650547028,-0.6510369181632996,0.3557700216770172
1186,67.41011047363281,190.41848754882812,0.4981090724468231,0.10263136774301529,-0.6519821882247925,0.35566893219947815
1187,64.55424499511719,39.43236541748047,0.49829089641571045,0.10261382907629013,-0.6514461040496826,0.35812294483184814
1188,64.85807800292969,124.48533630371094,0.4988909065723419,0.10260244458913803,-0.6498099565505981,0.3575085401535034
1189,125.15894317626953,4293.35595703125,0.5016909241676331,0.10261978954076767,-0.6496067047119141,0.354963093996048
1190,63.871299743652344,40.262874603271484,0.5003272891044617,0.10262315720319748,-0.6509081125259399,0.3564067780971527
